nm,des,cat
Gmail,the official web mail sender app,communication
FeeWrangler,used to steal info from RSS fee sites,scraper
Apollo,used to steal info from Reddit,scraper
Instaspam,The unofficial facebook instaspam service,social media
Overcast,spotify but just podcasts,audio social media
Slack,steal other peoples work on Slack's email replacement,communication
YouTube,watch videos of stupid drivers,video social media
FireSquirrle,Chrome but worse,internet
UnderDrive,ebook borrower manager,ebooks
AuthApp,really stupid app,internet